unit,DeepSurv_p1,DeepSurv_p2,DeepBranched_p1,DeepBranched_p2,NN_joint_ideal_p1,NN_joint_ideal_p2,NN_joint_mis_p1,NN_joint_mis_p2,CMGP_Cox_p1,CMGP_Cox_p2,Actual_Failure_Mode
51,0.85,0.15,0.9879237,0.012076378,0.85,0.15,0.85,0.15,0.9952660202980042,0.0047340346500277,1.0
52,0.65,0.35,0.94222325,0.057776783,0.6,0.4,0.6,0.4,0.9913265705108644,0.0086734034121036,1.0
53,0.75,0.25,5.1810256e-10,1.0,0.85,0.15,0.85,0.15,0.9998742938041688,0.0001256965770153,1.0
54,0.05,0.95,1.8423357e-08,1.0,0.2,0.8,0.2,0.8,0.999884307384491,0.0001156671496573,1.0
55,0.3,0.7,7.501844e-05,0.999925,0.45,0.55,0.45,0.55,0.7462199330329895,0.2537800967693329,1.0
56,0.4,0.6,0.044137873,0.95586216,0.5,0.5,0.5,0.5,0.9826982021331788,0.0173018276691436,1.0
57,0.35,0.65,0.9999962,3.758856e-06,0.6,0.4,0.6,0.4,0.9995412230491638,0.0004587761650327,1.0
58,0.8,0.2,0.99578387,0.0042160847,0.75,0.25,0.75,0.25,0.9993478655815125,0.0006521674804389,1.0
59,1.0,0.0,0.08239025,0.9176097,0.95,0.05,0.95,0.05,0.9999396204948424,6.0408448916859925e-05,1.0
60,0.85,0.15,0.9994722,0.0005277827,0.8,0.2,0.8,0.2,0.9999917149543762,8.282694579975214e-06,1.0
111,0.0,1.0,7.030863000000001e-23,1.0,0.05,0.95,0.05,0.95,0.0182244461029768,0.9817755818367004,2.0
112,0.35,0.65,3.24312e-24,1.0,0.6,0.4,0.6,0.4,0.4045809209346771,0.5954190492630005,2.0
113,0.55,0.45,1.6941537e-23,1.0,0.6,0.4,0.6,0.4,0.1462872326374054,0.853712797164917,2.0
114,0.0,1.0,9.240688e-25,1.0,0.1,0.9,0.1,0.9,0.0072940485551953,0.9927060008049012,2.0
115,0.65,0.35,1.9375824000000002e-24,1.0,0.65,0.35,0.65,0.35,0.009615546092391,0.9903843998908995,2.0
116,0.05,0.95,6.8776185e-22,1.0,0.15,0.85,0.15,0.85,0.0075879781506955,0.9924120306968688,2.0
117,0.1,0.9,1.3308938000000002e-22,1.0,0.15,0.85,0.15,0.85,3.1364816095447168e-06,0.9999969005584716,2.0
118,0.15,0.85,1.5275271e-20,1.0,0.15,0.85,0.15,0.85,0.1520826667547226,0.847917377948761,2.0
119,0.05,0.95,2.2050004e-26,1.0,0.2,0.8,0.2,0.8,0.0023944790009409,0.9976055026054382,2.0
120,0.25,0.75,1.4192737e-19,1.0,0.25,0.75,0.25,0.75,0.0021716693881899,0.9978283643722534,2.0
