Unit,CMGP-Cox,NN_joint(ideal),NN_joint(mis)
51,0.9701492190361024,1.0,1.0
52,1.0,0.2881355881690979,0.3389830589294433
53,0.9054054021835328,1.0,1.0
54,1.0,0.7692307829856873,0.8153846263885498
55,0.9999999403953552,0.3442622721195221,0.3770491480827331
56,0.9846153855323792,0.7692307829856873,0.8153846263885498
57,0.8873239159584045,1.0,1.0
58,1.0,1.0,1.0
59,1.0,0.0161290317773818,0.0161290317773818
60,1.0,0.267857164144516,0.0178571436554193
111,0.0365853644907474,0.0121951214969158,0.6341463327407837
112,0.7926828861236572,0.3292682766914367,0.2804878056049347
113,0.9999999403953552,0.3132529854774475,0.2771084308624267
114,0.9878048300743104,0.3170731663703918,0.2804878056049347
115,0.914634108543396,0.3902438879013061,0.3292682766914367
116,0.9024389982223512,0.5243902206420898,0.4878048598766327
117,0.8902438879013062,0.4512194991111755,0.4146341383457184
118,0.914634108543396,0.5487804412841797,0.5121951103210449
119,0.8292682766914368,0.3170731663703918,0.2804878056049347
120,0.8902438879013062,0.6097560524940491,0.5609756112098694
