$\mathbf{MFGPCox}$,DeepBrch,NNJoint,DeepSurv
0.00473397970199585,1.4300000000022628e-05,0.15000000000000002,0.15000000000000002
0.008673429489135631,8.299999999517027e-07,0.4,0.35
0.0001257061958311878,0.05203645999999995,0.15000000000000002,0.25
0.0001156926155090332,0.9003440739999999,0.8,0.95
0.2537800669670105,0.68432117,0.55,0.7
0.017301797866821178,0.981307149,0.5,0.6
0.00045877695083618164,0.00487464999999998,0.4,0.65
0.0006521344184875488,2.740000000001075e-06,0.25,0.19999999999999996
6.0379505157581725e-05,0.00035490000000004684,0.050000000000000044,0.0
8.285045623779297e-06,3.076000000001855e-05,0.19999999999999996,0.15000000000000002
0.01822441816329956,9.400000000048259e-06,0.050000000000000044,0.0
0.4045809507369995,0.00022379999999999622,0.6,0.35
0.146287202835083,0.0020037000000000527,0.6,0.55
0.007293999195098766,1.5259999999961416e-05,0.09999999999999998,0.0
0.009615600109100453,0.002920299999999987,0.65,0.65
0.0075879693031312145,8.340000000051084e-06,0.15000000000000002,0.050000000000000044
3.099441528431335e-06,7.399999999990747e-06,0.15000000000000002,0.09999999999999998
0.152082622051239,2.7200000000004998e-05,0.15000000000000002,0.15000000000000002
0.0023944973945617676,0.00016249999999995435,0.19999999999999996,0.050000000000000044
0.002171635627746582,5.499999999991623e-06,0.25,0.25
