,FM1,FM2,FM3,unit
0,52.7581511725228,97.80916939894716,80.43587396184097,1
1,52.75813159057377,97.80939829290884,80.43587396184097,2
2,52.76033533308499,97.80922442996248,80.43587396184097,3
3,52.760371237059886,97.80798002456386,80.43587396184097,4
4,52.76001360296854,97.80847800033213,80.43587396184097,5
5,52.75774160591868,97.80884603571393,80.43587396184097,6
6,52.75858770389574,97.81008662485681,80.43587396184097,7
7,52.76062604297051,97.80847614796552,80.43587396184097,8
8,52.758802298387394,97.80868644742512,80.43587396184097,9
9,52.75981093108594,97.8083177878979,80.43587396184097,10
10,52.75800554403299,97.80714611050814,80.43587396184097,11
11,52.75980303919613,97.8083260336303,80.43587396184097,12
12,52.75836498652152,97.80861683040719,80.43587396184097,13
13,52.758765068204774,97.80981007191357,80.43587396184097,14
14,52.75747073613542,97.80877889340758,80.43587396184097,15
15,52.75857934653794,97.80775794781093,80.43587396184097,16
16,52.760955535192295,97.8071612957352,80.43587396184097,17
17,52.759199018722555,97.80905896295391,80.43587396184097,18
18,52.75842297602655,97.80843820629678,80.43587396184097,19
19,52.75884512266322,97.8071542453078,80.43587396184097,20
20,52.75870736658081,97.80870238868428,80.43587396184097,21
21,52.76028782589841,97.80746263274375,80.43587396184097,22
22,52.757667406797324,97.80888585312577,80.43587396184097,23
23,52.759283063349685,97.80860400041742,80.43587396184097,24
24,52.75949476984191,97.80734691076287,80.43587396184097,25
25,52.757822486659606,97.8079705955705,80.43587396184097,26
26,52.75702559817676,97.81054223349486,80.43587396184097,27
27,52.759011149910165,97.80730350617804,80.43587396184097,28
28,52.758601503357305,97.80916952840629,80.43587396184097,29
29,52.75851601168937,97.80908418592202,80.43587396184097,30
30,52.79482915383829,97.79884374728539,80.43587396184097,31
31,52.79364237824364,97.7978776714126,80.43587396184097,32
32,52.79433198715294,97.79812835968191,80.43587396184097,33
33,52.794118173464064,97.79841331638713,80.43587396184097,34
34,52.79404768220012,97.79814272999513,80.43587396184097,35
35,52.793301526376794,97.79897706874655,80.43587396184097,36
36,52.79103367654151,97.79766839877708,80.43587396184097,37
37,52.79416530371445,97.79822013691455,80.43587396184097,38
38,52.7931803516301,97.79812887175416,80.43587396184097,39
39,52.79344686501362,97.79818116142988,80.43587396184097,40
40,52.792944161655946,97.79804567296904,80.43587396184097,41
41,52.79463368299996,97.79791481793609,80.43587396184097,42
42,52.79663006917309,97.79855307108622,80.43587396184097,43
43,52.79429346590297,97.79794426089775,80.43587396184097,44
44,52.79364377812837,97.79840887934135,80.43587396184097,45
45,52.79222491797779,97.79863420381332,80.43587396184097,46
46,52.79325226656003,97.79820245001069,80.43587396184097,47
47,52.79492425183031,97.79789539287603,80.43587396184097,48
48,52.793429401736475,97.79852390791118,80.43587396184097,49
49,52.79073628507415,97.79795526694694,80.43587396184097,50
50,52.7927493326667,97.79885590456,80.43587396184097,51
51,52.79271798777459,97.79878962136672,80.43587396184097,52
52,52.79409443141493,97.79792308078852,80.43587396184097,53
53,52.79245327830668,97.79822170553928,80.43587396184097,54
54,52.79273956838676,97.7979663080815,80.43587396184097,55
55,52.79352444942991,97.79747929517546,80.43587396184097,56
56,52.79499076941229,97.79802548078177,80.43587396184097,57
57,52.79369132601472,97.79801160195208,80.43587396184097,58
58,52.79496044985242,97.79838257657693,80.43587396184097,59
59,52.796208504399395,97.79811401261844,80.43587396184097,60
60,52.793959141973424,97.79787375660095,80.43587396184097,61
61,52.79361591630982,97.79796499334944,80.43587396184097,62
62,52.795521053896174,97.79912970464183,80.43587396184097,63
63,52.793806219328864,97.79827910295228,80.43587396184097,64
64,52.79355988990023,97.7983283455346,80.43587396184097,65
65,52.794326036634075,97.79859921983422,80.43587396184097,66
66,52.79425849215029,97.79775210953935,80.43587396184097,67
67,52.79260280259513,97.7983612465721,80.43587396184097,68
68,52.79346436232257,97.79767485827537,80.43587396184097,69
69,52.79296324862504,97.79808401423651,80.43587396184097,70
70,52.79518175564655,97.7984812955437,80.43587396184097,71
71,52.79278532094101,97.79839321663113,80.43587396184097,72
72,52.79314918642181,97.79837319402787,80.43587396184097,73
73,52.79258727925532,97.79889747395913,80.43587396184097,74
74,52.792689596680965,97.79860159838165,80.43587396184097,75
75,52.79492849509809,97.79823273691943,80.43587396184097,76
76,52.791359623486855,97.7988107617587,80.43587396184097,77
77,52.79234612261877,97.79881579430229,80.43587396184097,78
78,52.793023061603066,97.79843759662117,80.43587396184097,79
79,52.79476883763509,97.79780903598459,80.43587396184097,80
80,52.79368385704193,97.79816712504646,80.43587396184097,81
81,52.79388915569783,97.79761399847658,80.43587396184097,82
82,52.79176170840965,97.79727194515795,80.43587396184097,83
83,52.790408509346214,97.79877905284613,80.43587396184097,84
84,52.793275581901085,97.79852063927791,80.43587396184097,85
85,52.794177641335196,97.79850793540383,80.43587396184097,86
86,52.79360252022053,97.7986262084743,80.43587396184097,87
87,52.79412861814387,97.79814811285729,80.43587396184097,88
88,52.796002525605346,97.7974963536055,80.43587396184097,89
89,52.793784713878104,97.79827496174275,80.43587396184097,90
90,52.79162893175501,97.7987600487358,80.43587396184097,91
