FM1,FM2,FM3,unit,ID,fm_1_prob,fm_2_prob,fm_3_prob,weighted_rul
52.7581511725228,97.80916939894716,80.43587396184097,1,1,0.9333333333333332,0.0133333333333333,0.0533333333333333,54.834976630972086
52.75813159057377,97.80939829290884,80.43587396184097,2,2,0.9466666666666668,0.0266666666666666,0.0266666666666666,54.69757183253649
52.76033533308499,97.80922442996248,80.43587396184097,3,3,0.9466666666666668,0.0133333333333333,0.04,54.46800873286026
52.760371237059886,97.80798002456386,80.43587396184097,4,4,0.96,0.0133333333333333,0.0266666666666666,54.09901942688742
52.76001360296854,97.80847800033212,80.43587396184097,5,5,0.96,0.0133333333333333,0.0266666666666666,54.09868273783664
52.75774160591868,97.80884603571393,80.43587396184097,6,6,0.9466666666666668,0.04,0.0133333333333333,54.92882754785612
52.75858770389574,97.8100866248568,80.43587396184097,7,7,0.92,0.04,0.04,55.66773911105199
52.76062604297051,97.80847614796552,80.43587396184097,8,8,0.9466666666666668,0.0533333333333333,0.0,55.163178048570245
52.758802298387394,97.80868644742512,80.43587396184097,9,9,0.9066666666666666,0.08,0.0133333333333333,56.731820652489795
52.75981093108594,97.8083177878979,80.43587396184097,10,10,0.9466666666666668,0.0,0.0533333333333333,54.235867626059544
52.75800554403299,97.80714611050814,80.43587396184097,11,11,0.9466666666666668,0.0266666666666666,0.0266666666666666,54.69739245028053
52.75980303919613,97.8083260336303,80.43587396184097,12,12,0.96,0.04,0.0,54.561743958973494
52.75836498652152,97.8086168304072,80.43587396184097,13,13,0.9333333333333332,0.0133333333333333,0.0533333333333333,54.83516882312369
52.75876506820477,97.80981007191356,80.43587396184097,14,14,0.8933333333333333,0.0266666666666666,0.08,56.17429497979456
52.75747073613542,97.80877889340758,80.43587396184097,15,15,0.8933333333333333,0.04,0.0666666666666666,56.40474994414
52.75857934653794,97.80775794781091,80.43587396184097,16,16,0.9066666666666666,0.04,0.0533333333333333,56.036668870071686
52.760955535192295,97.8071612957352,80.43587396184097,17,17,0.9066666666666666,0.04,0.0533333333333333,56.03879941503527
52.75919901872256,97.80905896295393,80.43587396184097,18,18,0.92,0.04,0.04,55.668260414216554
52.75842297602655,97.80843820629678,80.43587396184097,19,19,0.9733333333333334,0.0266666666666666,0.0,53.95975671550042
52.75884512266322,97.8071542453078,80.43587396184097,20,20,0.9333333333333332,0.04,0.0266666666666666,55.29883158994706
52.75870736658081,97.80870238868428,80.43587396184097,21,21,0.9066666666666666,0.04,0.0533333333333333,56.036822719212154
52.76028782589841,97.80746263274376,80.43587396184097,22,22,0.9466666666666668,0.0266666666666666,0.0266666666666666,54.699561451039415
52.75766740679733,97.80888585312576,80.43587396184097,23,23,0.96,0.0266666666666666,0.0133333333333333,54.32807598609999
52.759283063349685,97.80860400041742,80.43587396184097,24,24,0.9466666666666668,0.0133333333333333,0.04,54.467004311783576
52.75949476984191,97.80734691076287,80.43587396184097,25,25,0.8933333333333333,0.04,0.0666666666666666,56.40650080161201
52.757822486659606,97.8079705955705,80.43587396184097,26,26,0.9066666666666666,0.04,0.0533333333333333,56.035991156359046
52.75702559817676,97.81054223349486,80.43587396184097,27,27,0.9333333333333332,0.04,0.0266666666666666,55.29726888662052
52.759011149910165,97.80730350617804,80.43587396184097,28,28,0.9333333333333332,0.04,0.0266666666666666,55.29899251914569
52.758601503357305,97.80916952840629,80.43587396184097,29,29,0.92,0.0533333333333333,0.0266666666666666,55.89935906358614
52.75851601168937,97.80908418592202,80.43587396184097,30,30,0.96,0.0266666666666666,0.0133333333333333,54.32889593567092
52.79482915383829,97.7988437472854,80.43587396184097,31,31,0.0,0.9866666666666668,0.0133333333333333,97.56733748347949
52.79364237824364,97.7978776714126,80.43587396184097,32,32,0.0,0.9866666666666668,0.0133333333333333,97.56638428861832
52.79433198715294,97.79812835968193,80.43587396184097,33,33,0.0,0.9733333333333334,0.0266666666666666,97.33513490907283
52.794118173464064,97.79841331638713,80.43587396184097,34,34,0.0,1.0,0.0,97.79841331638713
52.79404768220012,97.79814272999512,80.43587396184097,35,35,0.0,0.9866666666666668,0.0133333333333333,97.56664581308641
52.7933015263768,97.79897706874657,80.43587396184097,36,36,0.0,1.0,0.0,97.79897706874657
52.79103367654151,97.79766839877708,80.43587396184097,37,37,0.0,1.0,0.0,97.79766839877708
52.79416530371445,97.79822013691457,80.43587396184097,38,38,0.0,1.0,0.0,97.79822013691457
52.7931803516301,97.79812887175416,80.43587396184097,39,39,0.0,1.0,0.0,97.79812887175416
52.79344686501362,97.79818116142988,80.43587396184097,40,40,0.0,0.9866666666666668,0.0133333333333333,97.56668373210204
52.792944161655946,97.79804567296904,80.43587396184097,41,41,0.0,0.9733333333333334,0.0266666666666666,97.33505442733896
52.79463368299996,97.79791481793607,80.43587396184097,42,42,0.0,1.0,0.0,97.79791481793607
52.79663006917309,97.79855307108622,80.43587396184097,43,43,0.0,1.0,0.0,97.79855307108622
52.79429346590297,97.79794426089776,80.43587396184097,44,44,0.0,1.0,0.0,97.79794426089776
52.79364377812837,97.79840887934137,80.43587396184097,45,45,0.0,1.0,0.0,97.79840887934137
52.79222491797779,97.79863420381332,80.43587396184097,46,46,0.0,0.9866666666666668,0.0133333333333333,97.56713073392037
52.79325226656003,97.79820245001068,80.43587396184097,47,47,0.0,1.0,0.0,97.79820245001068
52.79492425183031,97.79789539287604,80.43587396184097,48,48,0.0,1.0,0.0,97.79789539287604
52.79342940173648,97.79852390791118,80.43587396184097,49,49,0.0,1.0,0.0,97.79852390791118
52.79073628507415,97.79795526694694,80.43587396184097,50,50,0.0,0.9866666666666668,0.0133333333333333,97.56646084954554
52.7927493326667,97.79885590456,80.43587396184097,51,51,0.0,1.0,0.0,97.79885590456
52.79271798777459,97.79878962136672,80.43587396184097,52,52,0.0,1.0,0.0,97.79878962136672
52.79409443141493,97.79792308078852,80.43587396184097,53,53,0.0,1.0,0.0,97.79792308078852
52.79245327830668,97.79822170553928,80.43587396184097,54,54,0.0,1.0,0.0,97.79822170553928
52.79273956838676,97.7979663080815,80.43587396184097,55,55,0.0,0.9866666666666668,0.0133333333333333,97.56647174346497
52.79352444942991,97.79747929517546,80.43587396184097,56,56,0.0,1.0,0.0,97.79747929517546
52.79499076941229,97.79802548078176,80.43587396184097,57,57,0.0,1.0,0.0,97.79802548078176
52.79369132601472,97.79801160195208,80.43587396184097,58,58,0.0,0.9866666666666668,0.0133333333333333,97.56651643341728
52.79496044985242,97.79838257657693,80.43587396184097,59,59,0.0,0.9866666666666668,0.0133333333333333,97.56688246171379
52.7962085043994,97.79811401261844,80.43587396184097,60,60,0.0,1.0,0.0,97.79811401261844
52.793959141973424,97.79787375660096,80.43587396184097,61,61,0.0,0.9733333333333334,0.0266666666666666,97.33488709540737
52.79361591630982,97.79796499334944,80.43587396184097,62,62,0.0,1.0,0.0,97.79796499334944
52.795521053896174,97.79912970464184,80.43587396184097,63,63,0.0,0.9733333333333334,0.0266666666666666,97.33610955150048
52.793806219328864,97.79827910295228,80.43587396184097,64,64,0.0,0.9866666666666668,0.0133333333333333,97.56678036773748
52.79355988990023,97.7983283455346,80.43587396184097,65,65,0.0,1.0,0.0,97.7983283455346
52.79432603663408,97.79859921983422,80.43587396184097,66,66,0.0,0.9866666666666668,0.0133333333333333,97.56709621639432
52.79425849215029,97.79775210953936,80.43587396184097,67,67,0.0,0.9866666666666668,0.0133333333333333,97.56626040090339
52.79260280259513,97.7983612465721,80.43587396184097,68,68,0.0,0.9866666666666668,0.0133333333333333,97.56686141610903
52.79346436232257,97.79767485827536,80.43587396184097,69,69,0.0,1.0,0.0,97.79767485827536
52.79296324862504,97.79808401423652,80.43587396184097,70,70,0.0,0.9866666666666668,0.0133333333333333,97.5665878802046
52.79518175564655,97.7984812955437,80.43587396184097,71,71,0.0,0.9866666666666668,0.0133333333333333,97.56697986442767
