FM1,FM2,FM3,unit,ID,fm_1_prob,fm_2_prob,fm_3_prob,weighted_rul
105.8690670991096,149.13683082110617,130.56758899348137,1,1,0.8,0.04,0.16,111.55154115108895
105.86926382334576,149.13885890032063,130.56758899348137,2,2,0.84,0.08,0.08,111.30669744311459
105.87032892208448,149.1376020698155,130.56758899348137,3,3,0.84,0.04,0.12,110.56469105656134
105.86971859600617,149.13827791126795,130.56758899348137,4,4,0.88,0.04,0.08,109.57629060041467
105.86733903712204,149.1378433346954,130.56758899348137,5,5,0.88,0.04,0.08,109.57417920553374
105.86884180555498,149.1370817580154,130.56758899348137,6,6,0.84,0.12,0.04,112.04898048736727
105.86964222740409,149.13697636300137,130.56758899348137,7,7,0.76,0.12,0.12,114.02547593560503
105.86913768635688,149.13575832670804,130.56758899348137,8,8,0.84,0.16,0.0,112.79179698881306
105.86937580110585,149.13716574017928,130.56758899348137,9,9,0.72,0.24,0.04,117.24157391417849
105.86741627938656,149.13670974168872,130.56758899348137,10,10,0.84,0.0,0.16,109.81944391364173
105.87050843019526,149.13721795456357,130.56758899348137,11,11,0.84,0.08,0.08,111.3076116372076
105.86832443499551,149.13732783308947,130.56758899348137,12,12,0.88,0.12,0.0,111.0606048427668
105.86617843156016,149.13692970228252,130.56758899348137,13,13,0.8,0.04,0.16,111.54923417229645
105.86848349668465,149.1367085384254,130.56758899348137,14,14,0.68,0.08,0.24,115.25772681925513
105.87032519623185,149.1380196519003,130.56758899348137,15,15,0.68,0.12,0.2,116.00190129036197
105.86968791901543,149.13600351482788,130.56758899348137,16,16,0.72,0.12,0.16,115.01330996242747
105.8684636345602,149.13705428991602,130.56758899348137,17,17,0.72,0.12,0.16,115.01255457063029
105.86880302686012,149.1361680381932,130.56758899348137,18,18,0.76,0.12,0.12,114.02474114421463
105.86856607098348,149.13735765022412,130.56758899348137,19,19,0.92,0.08,0.0,109.33006939732273
105.8688294724911,149.13738801022618,130.56758899348137,20,20,0.8,0.12,0.08,113.03695725869852
105.8679057190549,149.13814620002674,130.56758899348137,21,21,0.72,0.12,0.16,115.01228390067976
105.86997265275843,149.1379637906045,130.56758899348137,22,22,0.84,0.08,0.08,111.30722125104396
105.86969755495812,149.1366725049993,130.56758899348137,23,23,0.88,0.08,0.04,110.31897120850235
105.8686661880987,149.1374504652816,130.56758899348137,24,24,0.84,0.04,0.12,110.56328829583194
105.86831272571877,149.13766441271068,130.56758899348137,25,25,0.68,0.12,0.2,116.00049018171032
105.8691694833844,149.1367782285566,130.56758899348137,26,26,0.72,0.12,0.16,115.01302965442058
105.86854111853044,149.13712171925926,130.56758899348137,27,27,0.8,0.12,0.08,113.03669462061399
105.86837846746498,149.1374782121739,130.56758899348137,28,28,0.8,0.12,0.08,113.03660727891136
105.86920690387343,149.13693163078273,130.56758899348137,29,29,0.76,0.16,0.08,114.76791342734757
105.86897034302756,149.13692979110124,130.56758899348137,30,30,0.88,0.08,0.04,110.31835184489161
105.87169900560602,149.14911034306976,130.56758899348137,31,31,0.0,0.96,0.04,148.40584948908622
105.87164637877564,149.14959049437542,130.56758899348137,32,32,0.0,0.96,0.04,148.40631043433964
105.87284044581028,149.14881774579936,130.56758899348137,33,33,0.0,0.92,0.08,147.66231944561395
105.87208614376144,149.14932090239074,130.56758899348137,34,34,0.0,1.0,0.0,149.14932090239074
105.8715461837279,149.14850697445587,130.56758899348137,35,35,0.0,0.96,0.04,148.40527025521686
105.87232736381624,149.1495801475329,130.56758899348137,36,36,0.0,1.0,0.0,149.1495801475329
105.8722997391902,149.1475708410643,130.56758899348137,37,37,0.0,1.0,0.0,149.1475708410643
105.87260238299676,149.1484683125667,130.56758899348137,38,38,0.0,1.0,0.0,149.1484683125667
105.87223272933072,149.14904794925462,130.56758899348137,39,39,0.0,1.0,0.0,149.14904794925462
105.8714413893922,149.14985204340826,130.56758899348137,40,40,0.0,0.96,0.04,148.40656152141116
105.87383956377954,149.1472028310901,130.56758899348137,41,41,0.0,0.92,0.08,147.6608337240814
105.87255239722528,149.14846006641855,130.56758899348137,42,42,0.0,1.0,0.0,149.14846006641855
105.87194668666704,149.1502534312979,130.56758899348137,43,43,0.0,1.0,0.0,149.1502534312979
105.87234523454153,149.14871050036518,130.56758899348137,44,44,0.0,1.0,0.0,149.14871050036518
105.87147446006416,149.1484464660967,130.56758899348137,45,45,0.0,1.0,0.0,149.1484464660967
105.87095715622416,149.1488198539697,130.56758899348137,46,46,0.0,0.96,0.04,148.40557061955016
105.87083208586311,149.14947577992598,130.56758899348137,47,47,0.0,1.0,0.0,149.14947577992598
105.87252136613009,149.14899088736766,130.56758899348137,48,48,0.0,1.0,0.0,149.14899088736766
105.8712023843806,149.14872489164162,130.56758899348137,49,49,0.0,1.0,0.0,149.14872489164162
105.87089488565272,149.14807378355738,130.56758899348137,50,50,0.0,0.96,0.04,148.40485439195433
105.87015989321458,149.1500244357747,130.56758899348137,51,51,0.0,1.0,0.0,149.1500244357747
105.87164452290791,149.14779434961196,130.56758899348137,52,52,0.0,1.0,0.0,149.14779434961196
105.87173838632104,149.1491460311618,130.56758899348137,53,53,0.0,1.0,0.0,149.1491460311618
105.87102017733996,149.14864959582013,130.56758899348137,54,54,0.0,1.0,0.0,149.14864959582013
105.8716195107902,149.14911016682495,130.56758899348137,55,55,0.0,0.96,0.04,148.4058493198912
105.87166963371976,149.14905221757445,130.56758899348137,56,56,0.0,1.0,0.0,149.14905221757445
105.87269273762368,149.1498513251093,130.56758899348137,57,57,0.0,1.0,0.0,149.1498513251093
105.87071854561978,149.1490998786819,130.56758899348137,58,58,0.0,0.96,0.04,148.40583944327386
105.87216545287428,149.14953556120253,130.56758899348137,59,59,0.0,0.96,0.04,148.40625769849368
105.87113521927718,149.14830512222397,130.56758899348137,60,60,0.0,1.0,0.0,149.14830512222397
105.87176986976684,149.14860853939211,130.56758899348137,61,61,0.0,0.92,0.08,147.66212697571927
105.87069948742436,149.14944745704398,130.56758899348137,62,62,0.0,1.0,0.0,149.14944745704398
105.87099510399612,149.14999577355408,130.56758899348137,63,63,0.0,0.92,0.08,147.66340323114827
105.87205786891718,149.1493151322065,130.56758899348137,64,64,0.0,0.96,0.04,148.40604608665748
105.87342020117195,149.14884739962253,130.56758899348137,65,65,0.0,1.0,0.0,149.14884739962253
105.8720390230066,149.14920329338085,130.56758899348137,66,66,0.0,0.96,0.04,148.40593872138484
105.87280082213424,149.14962457837203,130.56758899348137,67,67,0.0,0.96,0.04,148.40634315497638
105.87189229435128,149.1502052232377,130.56758899348137,68,68,0.0,0.96,0.04,148.40690057404743
105.87028549593114,149.14781240039258,130.56758899348137,69,69,0.0,1.0,0.0,149.14781240039258
105.8724499243832,149.14761819923496,130.56758899348137,70,70,0.0,0.96,0.04,148.40441703100478
105.87155225540884,149.14866004978944,130.56758899348137,71,71,0.0,0.96,0.04,148.4054172075371
105.87304149412782,149.14945773936256,130.56758899348137,72,72,0.0,0.96,0.04,148.4061829895273
105.87254324418424,149.14913630269874,130.56758899348137,73,73,0.0,1.0,0.0,149.14913630269874
105.87144359708236,149.14855385975713,130.56758899348137,74,74,0.0,1.0,0.0,149.14855385975713
105.87198867273491,149.1488201358262,130.56758899348137,75,75,0.0,1.0,0.0,149.1488201358262
105.87234220549662,149.14889390843405,130.56758899348137,76,76,0.0,1.0,0.0,149.14889390843405
105.8727578611436,149.1481711335877,130.56758899348137,77,77,0.0,1.0,0.0,149.1481711335877
105.87113438551336,149.14882168379398,130.56758899348137,78,78,0.0,1.0,0.0,149.14882168379398
105.87085598430863,149.1479166941481,130.56758899348137,79,79,0.0,1.0,0.0,149.1479166941481
105.87295761688948,149.14967615260238,130.56758899348137,80,80,0.0,0.96,0.04,148.40639266623754
105.8708324912705,149.1484891276394,130.56758899348137,81,81,0.0,1.0,0.0,149.1484891276394
105.871666489347,149.1490783617716,130.56758899348137,82,82,0.0,1.0,0.0,149.1490783617716
105.87162620382308,149.14793422282585,130.56758899348137,83,83,0.0,1.0,0.0,149.14793422282585
105.87080771366932,149.14842088444863,130.56758899348137,84,84,0.0,1.0,0.0,149.14842088444863
105.8722464069234,149.14965166350663,130.56758899348137,85,85,0.0,1.0,0.0,149.14965166350663
105.8713834175594,149.14907723238767,130.56758899348137,86,86,0.0,0.92,0.08,147.6625581732752
105.87154935294514,149.1507811009072,130.56758899348137,87,87,0.0,0.92,0.08,147.66412573231315
105.87306432056728,149.15002933199946,130.56758899348137,88,88,0.0,0.96,0.04,148.40673171845873
105.87086409647596,149.14847984422212,130.56758899348137,89,89,0.0,0.96,0.04,148.40524421019248
105.87195982175238,149.1491573861848,130.56758899348137,90,90,0.0,0.96,0.04,148.40589465047665
105.87241913926948,149.14809998919492,130.56758899348137,91,91,0.0,1.0,0.0,149.14809998919492
105.87327945966273,149.1492366866705,130.56758899348137,92,92,0.0,1.0,0.0,149.1492366866705
105.87264249249836,149.15037292474082,130.56758899348137,93,93,0.0,0.96,0.04,148.40706156749042
105.8709519539724,149.1502205759019,130.56758899348137,94,94,0.0,1.0,0.0,149.1502205759019
105.87210073002508,149.14868607614696,130.56758899348137,95,95,0.0,0.88,0.12,146.9189544262271
105.87171062791428,149.14886210343926,130.56758899348137,96,96,0.0,1.0,0.0,149.14886210343926
105.87258959585564,149.14877316568283,130.56758899348137,97,97,0.0,0.92,0.08,147.6622784319067
105.8719093937519,149.1482510381647,130.56758899348137,98,98,0.0,1.0,0.0,149.1482510381647
105.87236252666702,149.1491768527498,130.56758899348137,99,99,0.0,1.0,0.0,149.1491768527498
105.87145218656002,149.1479126395035,130.56758899348137,100,100,0.0,1.0,0.0,149.1479126395035
105.8718187873667,149.14419893940223,130.56758899348137,101,101,0.04,0.12,0.84,131.80895137874728
105.87231255059066,149.14419611083238,130.56758899348137,102,102,0.04,0.2,0.76,133.29509935923596
105.87177700952032,149.14496492930428,130.56758899348137,103,103,0.04,0.2,0.76,133.29523170128752
105.87187815236578,149.14646314662178,130.56758899348137,104,104,0.04,0.2,0.76,133.29553539046483
105.8707271850444,149.1446452011961,130.56758899348137,105,105,0.04,0.16,0.8,132.55204351437825
105.8723175960943,149.14607605157923,130.56758899348137,106,106,0.0,0.16,0.84,133.540146922777
105.87190169241076,149.14420660062126,130.56758899348137,107,107,0.0,0.16,0.84,133.53984781062374
105.87000154198624,149.14484556748616,130.56758899348137,108,108,0.04,0.12,0.84,131.80895628430213
105.87098573989287,149.14419630013572,130.56758899348137,109,109,0.04,0.2,0.76,133.2950463246687
105.8704645116099,149.1461122795455,130.56758899348137,110,110,0.0,0.16,0.84,133.54015271925164
105.87070903283706,149.1444908271463,130.56758899348137,111,111,0.04,0.16,0.8,132.552018088442
105.8713804391466,149.14445871319185,130.56758899348137,112,112,0.04,0.04,0.92,130.3228154400964
105.87155334917598,149.14565523758156,130.56758899348137,113,113,0.04,0.28,0.68,134.78160611605722
105.8713110646364,149.1450017260696,130.56758899348137,114,114,0.04,0.08,0.88,131.06593089493464
105.87075105607568,149.14600687636877,130.56758899348137,115,115,0.0,0.16,0.84,133.54013585474334
105.87039496532508,149.1439742471456,130.56758899348137,116,116,0.04,0.12,0.84,131.8088674627948
105.8712481053224,149.1430166151635,130.56758899348137,117,117,0.08,0.16,0.76,131.5639501418978
105.8703876055588,149.1434069834318,130.56758899348137,118,118,0.0,0.2,0.8,134.28275259147145
105.8704779374529,149.14563948464152,130.56758899348137,119,119,0.08,0.04,0.88,129.3349421286455
105.87131159347793,149.14460527630993,130.56758899348137,120,120,0.04,0.24,0.72,134.03822180536008
105.87004168976546,149.14437365030184,130.56758899348137,121,121,0.0,0.28,0.72,135.7690886973911
105.87036606130133,149.14651972117193,130.56758899348137,122,122,0.0,0.04,0.96,131.310746222589
105.87191929058164,149.1445589504503,130.56758899348137,123,123,0.04,0.12,0.84,131.80899860020165
105.87138368007318,149.14352596411206,130.56758899348137,124,124,0.0,0.16,0.84,133.53973890878228
105.8705377084852,149.1446969644526,130.56758899348137,125,125,0.04,0.16,0.8,132.55204421743693
105.87227570249792,149.14274801722704,130.56758899348137,126,126,0.0,0.16,0.84,133.53961443728068
105.87054009910268,149.14335660896936,130.56758899348137,127,127,0.0,0.24,0.76,135.02577322119848
105.87181011130592,149.14307751241992,130.56758899348137,128,128,0.0,0.28,0.72,135.76872577878416
105.87004802687215,149.14463103856983,130.56758899348137,129,129,0.0,0.28,0.72,135.76916076610615
105.87091167681648,149.14375919831127,130.56758899348137,130,130,0.0,0.28,0.72,135.76891665083375
105.87092869346824,149.14287260284965,130.56758899348137,131,131,0.08,0.16,0.76,131.56390154697925
105.8708053940744,149.1460381022314,130.56758899348137,132,132,0.04,0.12,0.84,131.8091315425551
105.87268199211098,149.14431627092114,130.56758899348137,133,133,0.0,0.2,0.8,134.28293444896934
105.87097874006868,149.14266145840878,130.56758899348137,134,134,0.12,0.16,0.72,130.57600735746024
105.87293628963695,149.1433775170745,130.56758899348137,135,135,0.04,0.2,0.76,133.29496059004623
105.8711889615332,149.14655036139771,130.56758899348137,136,136,0.08,0.12,0.8,130.82135235507548
105.87051831783968,149.141744579171,130.56758899348137,137,137,0.0,0.12,0.88,132.7964876637641
105.87195520004218,149.1411314656158,130.56758899348137,138,138,0.24,0.16,0.6,127.61240367859747
105.87065355383764,149.14285840228354,130.56758899348137,139,139,0.08,0.08,0.84,130.07785571101402
105.87029829818658,149.14462298525908,130.56758899348137,140,140,0.0,0.04,0.96,131.31067035315246
105.87054854501238,149.14424256793146,130.56758899348137,141,141,0.04,0.2,0.76,133.29503809043263
105.87244973078276,149.14512897842783,130.56758899348137,142,142,0.08,0.12,0.8,130.82128265065907
105.8713153038786,149.14518117366987,130.56758899348137,143,143,0.0,0.24,0.76,135.0262111167266
105.87189564775268,149.1438665830214,130.56758899348137,144,144,0.04,0.16,0.8,132.55196567397863
105.87008904011464,149.14271855813715,130.56758899348137,145,145,0.12,0.16,0.72,130.57590972942228
105.87122575432568,149.1444860553831,130.56758899348137,146,146,0.0,0.16,0.84,133.53989252338565
105.86965938880869,149.14298621071347,130.56758899348137,147,147,0.0,0.16,0.84,133.5396525482385
105.8716969849872,149.1437510388321,130.56758899348137,148,148,0.0,0.2,0.8,134.28282140255152
105.87285603230912,149.14438928073278,130.56758899348137,149,149,0.08,0.16,0.76,131.56429840254782
105.87166098249688,149.14402847346622,130.56758899348137,150,150,0.04,0.28,0.68,134.78115492743774
