,FM1,FM2,FM3,unit
0,105.86906709910961,149.13683082110617,130.56758899348137,1
1,105.86926382334575,149.13885890032063,130.56758899348137,2
2,105.87032892208448,149.1376020698155,130.56758899348137,3
3,105.86971859600617,149.13827791126795,130.56758899348137,4
4,105.86733903712204,149.1378433346954,130.56758899348137,5
5,105.86884180555498,149.1370817580154,130.56758899348137,6
6,105.86964222740409,149.13697636300137,130.56758899348137,7
7,105.86913768635688,149.13575832670804,130.56758899348137,8
8,105.86937580110583,149.13716574017928,130.56758899348137,9
9,105.86741627938657,149.13670974168872,130.56758899348137,10
10,105.87050843019526,149.13721795456357,130.56758899348137,11
11,105.86832443499551,149.13732783308947,130.56758899348137,12
12,105.86617843156016,149.13692970228252,130.56758899348137,13
13,105.86848349668463,149.1367085384254,130.56758899348137,14
14,105.87032519623185,149.13801965190027,130.56758899348137,15
15,105.86968791901543,149.13600351482788,130.56758899348137,16
16,105.86846363456019,149.13705428991602,130.56758899348137,17
17,105.86880302686012,149.1361680381932,130.56758899348137,18
18,105.86856607098348,149.13735765022412,130.56758899348137,19
19,105.8688294724911,149.13738801022618,130.56758899348137,20
20,105.8679057190549,149.13814620002674,130.56758899348137,21
21,105.86997265275843,149.1379637906045,130.56758899348137,22
22,105.86969755495811,149.1366725049993,130.56758899348137,23
23,105.8686661880987,149.1374504652816,130.56758899348137,24
24,105.86831272571875,149.13766441271068,130.56758899348137,25
25,105.86916948338441,149.1367782285566,130.56758899348137,26
26,105.86854111853043,149.13712171925926,130.56758899348137,27
27,105.86837846746498,149.1374782121739,130.56758899348137,28
28,105.86920690387343,149.13693163078273,130.56758899348137,29
29,105.86897034302757,149.13692979110124,130.56758899348137,30
30,105.87169900560602,149.14911034306976,130.56758899348137,31
31,105.87164637877564,149.14959049437542,130.56758899348137,32
32,105.87284044581028,149.14881774579936,130.56758899348137,33
33,105.87208614376145,149.14932090239074,130.56758899348137,34
34,105.8715461837279,149.14850697445587,130.56758899348137,35
35,105.87232736381625,149.1495801475329,130.56758899348137,36
36,105.8722997391902,149.1475708410643,130.56758899348137,37
37,105.87260238299675,149.1484683125667,130.56758899348137,38
38,105.87223272933073,149.14904794925462,130.56758899348137,39
39,105.8714413893922,149.14985204340826,130.56758899348137,40
40,105.87383956377954,149.1472028310901,130.56758899348137,41
41,105.87255239722528,149.14846006641855,130.56758899348137,42
42,105.87194668666703,149.1502534312979,130.56758899348137,43
43,105.87234523454151,149.14871050036518,130.56758899348137,44
44,105.87147446006415,149.1484464660967,130.56758899348137,45
45,105.87095715622416,149.1488198539697,130.56758899348137,46
46,105.87083208586311,149.14947577992598,130.56758899348137,47
47,105.87252136613009,149.14899088736766,130.56758899348137,48
48,105.87120238438061,149.14872489164162,130.56758899348137,49
49,105.87089488565272,149.14807378355738,130.56758899348137,50
50,105.87015989321458,149.1500244357747,130.56758899348137,51
51,105.87164452290793,149.14779434961196,130.56758899348137,52
52,105.87173838632103,149.1491460311618,130.56758899348137,53
53,105.87102017733997,149.14864959582013,130.56758899348137,54
54,105.8716195107902,149.14911016682495,130.56758899348137,55
55,105.87166963371976,149.14905221757445,130.56758899348137,56
56,105.87269273762368,149.1498513251093,130.56758899348137,57
57,105.87071854561978,149.1490998786819,130.56758899348137,58
58,105.87216545287427,149.14953556120253,130.56758899348137,59
59,105.87113521927718,149.14830512222395,130.56758899348137,60
60,105.87176986976684,149.14860853939211,130.56758899348137,61
61,105.87069948742435,149.14944745704398,130.56758899348137,62
62,105.87099510399612,149.14999577355408,130.56758899348137,63
63,105.87205786891718,149.1493151322065,130.56758899348137,64
64,105.87342020117197,149.14884739962253,130.56758899348137,65
65,105.87203902300661,149.14920329338085,130.56758899348137,66
66,105.87280082213425,149.14962457837203,130.56758899348137,67
67,105.87189229435127,149.1502052232377,130.56758899348137,68
68,105.87028549593114,149.14781240039258,130.56758899348137,69
69,105.8724499243832,149.14761819923496,130.56758899348137,70
70,105.87155225540884,149.14866004978944,130.56758899348137,71
71,105.87304149412782,149.14945773936256,130.56758899348137,72
72,105.87254324418424,149.14913630269874,130.56758899348137,73
73,105.87144359708236,149.14855385975713,130.56758899348137,74
74,105.87198867273493,149.1488201358262,130.56758899348137,75
75,105.87234220549662,149.14889390843405,130.56758899348137,76
76,105.8727578611436,149.1481711335877,130.56758899348137,77
77,105.87113438551336,149.14882168379398,130.56758899348137,78
78,105.87085598430865,149.1479166941481,130.56758899348137,79
79,105.87295761688947,149.14967615260238,130.56758899348137,80
80,105.8708324912705,149.1484891276394,130.56758899348137,81
81,105.871666489347,149.14907836177161,130.56758899348137,82
82,105.87162620382307,149.14793422282585,130.56758899348137,83
83,105.87080771366932,149.14842088444863,130.56758899348137,84
84,105.87224640692341,149.14965166350663,130.56758899348137,85
85,105.87138341755939,149.14907723238767,130.56758899348137,86
86,105.87154935294514,149.1507811009072,130.56758899348137,87
87,105.87306432056728,149.15002933199946,130.56758899348137,88
88,105.87086409647597,149.14847984422212,130.56758899348137,89
89,105.87195982175238,149.1491573861848,130.56758899348137,90
90,105.87241913926948,149.14809998919492,130.56758899348137,91
91,105.87327945966273,149.1492366866705,130.56758899348137,92
92,105.87264249249836,149.15037292474082,130.56758899348137,93
93,105.8709519539724,149.1502205759019,130.56758899348137,94
94,105.87210073002508,149.14868607614696,130.56758899348137,95
95,105.87171062791427,149.14886210343926,130.56758899348137,96
96,105.87258959585563,149.14877316568283,130.56758899348137,97
97,105.8719093937519,149.1482510381647,130.56758899348137,98
98,105.87236252666702,149.1491768527498,130.56758899348137,99
99,105.87145218656002,149.1479126395035,130.56758899348137,100
100,105.8718187873667,149.14419893940223,130.56758899348137,101
101,105.87231255059066,149.14419611083238,130.56758899348137,102
102,105.87177700952032,149.14496492930428,130.56758899348137,103
103,105.87187815236578,149.14646314662178,130.56758899348137,104
104,105.8707271850444,149.1446452011961,130.56758899348137,105
105,105.8723175960943,149.14607605157923,130.56758899348137,106
106,105.87190169241076,149.14420660062126,130.56758899348137,107
107,105.87000154198623,149.14484556748616,130.56758899348137,108
108,105.87098573989289,149.14419630013572,130.56758899348137,109
109,105.8704645116099,149.1461122795455,130.56758899348137,110
110,105.87070903283706,149.1444908271463,130.56758899348137,111
111,105.8713804391466,149.14445871319185,130.56758899348137,112
112,105.87155334917598,149.14565523758156,130.56758899348137,113
113,105.87131106463639,149.1450017260696,130.56758899348137,114
114,105.87075105607569,149.14600687636877,130.56758899348137,115
115,105.87039496532509,149.1439742471456,130.56758899348137,116
116,105.8712481053224,149.1430166151635,130.56758899348137,117
117,105.87038760555879,149.1434069834318,130.56758899348137,118
118,105.8704779374529,149.14563948464152,130.56758899348137,119
119,105.87131159347793,149.14460527630993,130.56758899348137,120
120,105.87004168976546,149.14437365030184,130.56758899348137,121
121,105.87036606130133,149.14651972117193,130.56758899348137,122
122,105.87191929058164,149.1445589504503,130.56758899348137,123
123,105.87138368007318,149.14352596411206,130.56758899348137,124
124,105.87053770848519,149.1446969644526,130.56758899348137,125
125,105.87227570249793,149.14274801722704,130.56758899348137,126
126,105.87054009910268,149.14335660896936,130.56758899348137,127
127,105.87181011130593,149.14307751241992,130.56758899348137,128
128,105.87004802687215,149.14463103856983,130.56758899348137,129
129,105.87091167681649,149.14375919831127,130.56758899348137,130
130,105.87092869346824,149.14287260284965,130.56758899348137,131
131,105.87080539407441,149.1460381022314,130.56758899348137,132
132,105.87268199211098,149.14431627092114,130.56758899348137,133
133,105.87097874006868,149.14266145840878,130.56758899348137,134
134,105.87293628963695,149.1433775170745,130.56758899348137,135
135,105.87118896153319,149.14655036139771,130.56758899348137,136
136,105.87051831783967,149.141744579171,130.56758899348137,137
137,105.87195520004218,149.14113146561579,130.56758899348137,138
138,105.87065355383763,149.14285840228354,130.56758899348137,139
139,105.87029829818658,149.14462298525908,130.56758899348137,140
140,105.87054854501238,149.14424256793146,130.56758899348137,141
141,105.87244973078276,149.14512897842783,130.56758899348137,142
142,105.87131530387859,149.14518117366987,130.56758899348137,143
143,105.87189564775268,149.1438665830214,130.56758899348137,144
144,105.87008904011464,149.14271855813715,130.56758899348137,145
145,105.87122575432568,149.1444860553831,130.56758899348137,146
146,105.86965938880869,149.14298621071347,130.56758899348137,147
147,105.87169698498721,149.1437510388321,130.56758899348137,148
148,105.87285603230912,149.14438928073278,130.56758899348137,149
149,105.87166098249689,149.14402847346622,130.56758899348137,150
