unit,FM1,FM2,FM3,ID,fm_1_prob,fm_2_prob,fm_3_prob,weighted_rul
11,74.97187947696659,125.60684569197905,109.13192102592332,11,0.92,0.04,0.04,78.36367978752537
12,74.97188311026562,125.60740133722452,109.13192102592332,12,0.94,0.06,0.0,78.01001420388315
13,74.97187571070917,125.60879112016735,109.13192102592332,13,0.9,0.02,0.08,78.71741764411547
14,74.97187855233368,125.60947675665383,109.13192102592332,14,0.84,0.04,0.12,81.09658757733723
15,74.9718765730673,125.60864438943416,109.13192102592332,15,0.84,0.06,0.1,81.42608708733492
16,74.97188060212572,125.60788165428188,109.13192102592332,16,0.86,0.06,0.08,80.74284389915888
17,74.97188383327196,125.6080891359015,109.13192102592332,17,0.86,0.06,0.08,80.74285912684184
18,74.97188100235384,125.60751494676636,109.13192102592332,18,0.88,0.06,0.06,80.05962144043275
19,74.97188226763133,125.60758327281836,109.13192102592332,19,0.96,0.04,0.0,76.9973103078388
20,74.97187972316968,125.60743281113923,109.13192102592332,20,0.9,0.06,0.04,79.376414560558
21,74.97187635145966,125.608417974614,109.13192102592332,21,0.86,0.06,0.08,80.742872422806
22,74.9718768245089,125.60784871033604,109.13192102592332,22,0.92,0.04,0.04,78.36371746799855
23,74.97187564420148,125.60711288280103,109.13192102592332,23,0.94,0.04,0.02,77.68048604137991
24,74.9718799968522,125.60806308798448,109.13192102592332,24,0.92,0.02,0.06,78.03420612041911
25,74.97187846316598,125.60763941453963,109.13192102592332,25,0.84,0.06,0.1,81.42602837652413
26,74.97187804762521,125.60733145176668,109.13192102592332,26,0.86,0.06,0.08,80.74280869013754
27,74.9718775154619,125.6098652152145,109.13192102592332,27,0.9,0.06,0.04,79.3765585178655
28,74.97188442866461,125.6077549159215,109.13192102592332,28,0.9,0.06,0.04,79.37643812179037
29,74.971880563415,125.6081741551471,109.13192102592332,29,0.88,0.08,0.04,80.38918566925389
30,74.97188209771433,125.60908035826752,109.13192102592332,30,0.94,0.04,0.02,77.68057080670064
41,74.9719243901612,125.60983084754506,109.13192102592332,41,0.0,0.96,0.04,124.95071445468018
42,74.97192729513688,125.60862255115646,109.13192102592332,42,0.0,1.0,0.0,125.60862255115646
43,74.97193165004423,125.60967057827344,109.13192102592332,43,0.0,1.0,0.0,125.60967057827344
44,74.97193021236873,125.60910342104546,109.13192102592332,44,0.0,1.0,0.0,125.60910342104546
45,74.97192596708156,125.6095474975473,109.13192102592332,45,0.0,1.0,0.0,125.6095474975473
46,74.97193034614303,125.60893103665752,109.13192102592332,46,0.0,0.98,0.02,125.27939083644284
47,74.97192973951066,125.609476032719,109.13192102592332,47,0.0,1.0,0.0,125.609476032719
